2.3560   45	0.000183   0.000010
2.3560   60	0.000204   0.000009
2.3560   75	0.000181   0.000011
2.3560   90	0.000141   0.000016
2.3564   0	0.000205   0.000008
2.3564   15	0.000203   0.000007
2.3564   30	0.000204   0.000006
2.3564   45	0.000214   0.000007
2.3564   60	0.000216   0.000005
2.3564   75	0.000183   0.000006
2.3564   90	0.000166   0.000009
2.3569   0	0.000211   0.000008
2.3569   15	0.000211   0.000007
2.3569   30	0.000208   0.000006
2.3569   45	0.000225   0.000007
2.3569   60	0.000234   0.000006
2.3569   75	0.000191   0.000007
2.3569   90	0.000163   0.000009
2.3574   0	0.000227   0.000010
2.3574   15	0.000244   0.000008
2.3574   30	0.000217   0.000007
2.3574   45	0.000239   0.000007
2.3574   60	0.000250   0.000007
2.3574   75	0.000204   0.000008
2.3574   90	0.000163   0.000008
2.3577   0	0.000219   0.000007
2.3577   15	0.000244   0.000007
2.3577   30	0.000222   0.000006
2.3577   45	0.000243   0.000006
2.3577   60	0.000247   0.000005
2.3577   75	0.000203   0.000006
2.3577   90	0.000151   0.000008
2.3583   0	0.000253   0.000008
2.3583   15	0.000231   0.000006
2.3583   30	0.000242   0.000006
2.3583   45	0.000245   0.000006
2.3583   60	0.000255   0.000005
2.3583   75	0.000203   0.000006
2.3583   90	0.000167   0.000008
2.3588   0	0.000233   0.000010
2.3588   15	0.000255   0.000008
2.3588   30	0.000248   0.000007
2.3588   45	0.000256   0.000007
2.3588   60	0.000263   0.000007
2.3588   75	0.000224   0.000008
2.3588   90	0.000189   0.000009
2.3592   0	0.000259   0.000010
2.3592   15	0.000277   0.000008
2.3592   30	0.000271   0.000007
2.3592   45	0.000278   0.000007
2.3592   60	0.000272   0.000007
2.3592   75	0.000223   0.000008
2.3592   90	0.000198   0.000011
2.3599   0	0.000282   0.000008
2.3599   15	0.000298   0.000006
2.3599   30	0.000290   0.000006
2.3599   45	0.000305   0.000006
2.3599   60	0.000306   0.000006
2.3599   75	0.000256   0.000006
2.3599   90	0.000204   0.000008
2.3605   0	0.000333   0.000008
2.3605   15	0.000329   0.000006
2.3605   30	0.000326   0.000006
2.3605   45	0.000348   0.000006
2.3605   60	0.000331   0.000005
2.3605   75	0.000278   0.000006
2.3605   90	0.000235   0.000008
2.3610   0	0.000375   0.000008
2.3610   15	0.000387   0.000006
2.3610   30	0.000371   0.000006
2.3610   45	0.000390   0.000006
2.3610   60	0.000401   0.000005
2.3610   75	0.000334   0.000006
2.3610   90	0.000282   0.000008
2.3612   0	0.000364   0.000016
2.3612   15	0.000362   0.000012
2.3612   30	0.000345   0.000011
2.3612   45	0.000367   0.000011
2.3612   60	0.000349   0.000011
2.3612   75	0.000318   0.000012
2.3612   90	0.000257   0.000017
2.3615   0	0.000432   0.000008
2.3615   15	0.000430   0.000006
2.3615   30	0.000436   0.000006
2.3615   45	0.000462   0.000006
2.3615   60	0.000464   0.000006
2.3615   75	0.000377   0.000006
2.3615   90	0.000309   0.000008
2.3620   0	0.000520   0.000008
2.3620   15	0.000519   0.000006
2.3620   30	0.000522   0.000006
2.3620   45	0.000535   0.000006
2.3620   60	0.000544   0.000006
2.3620   75	0.000464   0.000006
2.3620   90	0.000391   0.000008
2.3625   0	0.000628   0.000009
2.3625   15	0.000621   0.000006
2.3625   30	0.000619   0.000006
2.3625   45	0.000648   0.000006
2.3625   60	0.000652   0.000006
2.3625   75	0.000540   0.000006
2.3625   90	0.000464   0.000009
2.3629   0	0.000719   0.000010
2.3629   15	0.000727   0.000008
2.3629   30	0.000715   0.000007
2.3629   45	0.000747   0.000007
2.3629   60	0.000757   0.000007
2.3629   75	0.000641   0.000008
2.3629   90	0.000517   0.000010
2.3634   0	0.000858   0.000010
2.3634   15	0.000874   0.000008
2.3634   30	0.000860   0.000007
2.3634   45	0.000892   0.000007
2.3634   60	0.000909   0.000007
2.3634   75	0.000758   0.000008
2.3634   90	0.000623   0.000010
2.3638   0	0.000803   0.000016
2.3638   15	0.000808   0.000012
2.3638   30	0.000798   0.000011
2.3638   45	0.000805   0.000011
2.3638   60	0.000823   0.000011
2.3638   75	0.000729   0.000011
2.3638   90	0.000569   0.000016
2.3640   0	0.001020   0.000012
2.3640   15	0.001014   0.000009
2.3640   30	0.001020   0.000009
2.3640   45	0.001067   0.000009
2.3640   60	0.001078   0.000008
2.3640   75	0.000893   0.000009
2.3640   90	0.000748   0.000012
2.3644   0	0.001133   0.000011
2.3644   15	0.001173   0.000009
2.3644   30	0.001138   0.000008
2.3644   45	0.001192   0.000008
2.3644   60	0.001187   0.000008
2.3644   75	0.000999   0.000008
2.3644   90	0.000826   0.000011
2.3649   0	0.001197   0.000014
2.3649   15	0.001235   0.000010
2.3649   30	0.001206   0.000010
2.3649   45	0.001271   0.000010
2.3649   60	0.001274   0.000009
2.3649   75	0.001065   0.000010
2.3649   90	0.000871   0.000013
2.3654   0	0.001172   0.000013
2.3654   15	0.001211   0.000010
2.3654   30	0.001192   0.000010
2.3654   45	0.001240   0.000010
2.3654   60	0.001246   0.000009
2.3654   75	0.001035   0.000010
2.3654   90	0.000887   0.000013
2.3660   0	0.001052   0.000014
2.3660   15	0.001061   0.000010
2.3660   30	0.001053   0.000010
2.3660   45	0.001114   0.000010
2.3660   60	0.001126   0.000010
2.3660   75	0.000943   0.000010
2.3660   90	0.000796   0.000013
2.3665   0	0.000931   0.000013
2.3665   15	0.000963   0.000010
2.3665   30	0.000933   0.000009
2.3665   45	0.000975   0.000010
2.3665   60	0.000988   0.000009
2.3665   75	0.000830   0.000010
2.3665   90	0.000685   0.000013
2.3669   0	0.000823   0.000013
2.3669   15	0.000814   0.000010
2.3669   30	0.000830   0.000009
2.3669   45	0.000859   0.000009
2.3669   60	0.000869   0.000009
2.3669   75	0.000731   0.000010
2.3669   90	0.000616   0.000013
2.3674   0	0.000707   0.000011
2.3674   15	0.000710   0.000009
2.3674   30	0.000718   0.000009
2.3674   45	0.000731   0.000009
2.3674   60	0.000770   0.000009
2.3674   75	0.000612   0.000009
2.3674   90	0.000535   0.000012
2.3679   0	0.000630   0.000012
2.3679   15	0.000587   0.000009
2.3679   30	0.000592   0.000008
2.3679   45	0.000633   0.000008
2.3679   60	0.000650   0.000008
2.3679   75	0.000541   0.000009
2.3679   90	0.000447   0.000011
2.3685   0	0.000510   0.000012
2.3685   15	0.000504   0.000009
2.3685   30	0.000479   0.000008
2.3685   45	0.000512   0.000009
2.3685   60	0.000535   0.000009
2.3685   75	0.000440   0.000009
2.3685   90	0.000354   0.000012
2.3693   0	0.000468   0.000011
2.3693   15	0.000460   0.000008
2.3693   30	0.000473   0.000008
2.3693   45	0.000490   0.000008
2.3693   60	0.000516   0.000007
2.3693   75	0.000405   0.000008
2.3693   90	0.000345   0.000010
2.3696   0	0.000388   0.000011
2.3696   15	0.000418   0.000008
2.3696   30	0.000409   0.000007
2.3696   45	0.000435   0.000007
2.3696   60	0.000446   0.000007
2.3696   75	0.000364   0.000008
2.3696   90	0.000293   0.000011
2.3699   0	0.000361   0.000011
2.3699   15	0.000373   0.000009
2.3699   30	0.000358   0.000007
2.3699   45	0.000400   0.000008
2.3699   60	0.000418   0.000007
2.3699   75	0.000331   0.000009
2.3699   90	0.000266   0.000011
2.3706   0	0.000331   0.000010
2.3706   15	0.000341   0.000009
2.3706   30	0.000335   0.000008
2.3706   45	0.000361   0.000008
2.3706   60	0.000363   0.000007
2.3706   75	0.000286   0.000009
2.3706   90	0.000243   0.000013
2.3709   0	0.000312   0.000011
2.3709   15	0.000303   0.000008
2.3709   30	0.000302   0.000007
2.3709   45	0.000319   0.000006
2.3709   60	0.000338   0.000006
2.3709   75	0.000261   0.000008
2.3709   90	0.000217   0.000010
2.3715   0	0.000296   0.000009
2.3715   15	0.000272   0.000008
2.3715   30	0.000258   0.000006
2.3715   45	0.000293   0.000006
2.3715   60	0.000310   0.000006
2.3715   75	0.000238   0.000007
2.3715   90	0.000179   0.000010
2.3720   0	0.000285   0.000009
2.3720   15	0.000267   0.000007
2.3720   30	0.000267   0.000006
2.3720   45	0.000297   0.000007
2.3720   60	0.000303   0.000006
2.3720   75	0.000240   0.000008
2.3720   90	0.000192   0.000009
2.3723   0	0.000265   0.000012
2.3723   15	0.000258   0.000009
2.3723   30	0.000263   0.000009
2.3723   45	0.000272   0.000008
2.3723   60	0.000275   0.000008
2.3723   75	0.000218   0.000010
2.3723   90	0.000192   0.000012
2.3725   0	0.000263   0.000010
2.3725   15	0.000268   0.000008
2.3725   30	0.000249   0.000006
2.3725   45	0.000270   0.000006
2.3725   60	0.000286   0.000006
2.3725   75	0.000220   0.000007
2.3725   90	0.000177   0.000010
2.3730   0	0.000239   0.000011
2.3730   15	0.000217   0.000007
2.3730   30	0.000235   0.000007
2.3730   45	0.000258   0.000007
2.3730   60	0.000254   0.000006
2.3730   75	0.000210   0.000008
2.3730   90	0.000166   0.000009
2.3741   0	0.000203   0.000007
2.3741   15	0.000186   0.000006
2.3741   30	0.000190   0.000005
2.3741   45	0.000214   0.000005
2.3741   60	0.000214   0.000005
2.3741   75	0.000176   0.000005
2.3741   90	0.000141   0.000007
2.3750   0	0.000181   0.000006
2.3750   15	0.000173   0.000005
2.3750   30	0.000185   0.000005
2.3750   45	0.000195   0.000005
2.3750   60	0.000198   0.000004
2.3750   75	0.000153   0.000005
2.3750   90	0.000133   0.000009
2.3759   0	0.000175   0.000006
2.3759   15	0.000166   0.000004
2.3759   30	0.000170   0.000004
2.3759   45	0.000177   0.000004
2.3759   60	0.000187   0.000004
2.3759   75	0.000140   0.000004
2.3759   90	0.000126   0.000006
2.3770   0	0.000172   0.000008
2.3770   15	0.000158   0.000006
2.3770   30	0.000168   0.000005
2.3770   45	0.000171   0.000005
2.3770   60	0.000183   0.000005
2.3770   75	0.000146   0.000006
2.3770   90	0.000129   0.000008
2.3779   0	0.000168   0.000007
2.3779   15	0.000167   0.000006
2.3779   30	0.000156   0.000005
2.3779   45	0.000174   0.000005
2.3779   60	0.000175   0.000005
2.3779   75	0.000145   0.000006
2.3779   90	0.000122   0.000007
2.3799   0	0.000169   0.000008
2.3799   15	0.000180   0.000006
2.3799   30	0.000181   0.000006
2.3799   45	0.000181   0.000005
2.3799   60	0.000184   0.000005
2.3799   75	0.000145   0.000006
2.3799   90	0.000133   0.000009
2.3819   0	0.000215   0.000009
2.3819   15	0.000207   0.000006
2.3819   30	0.000210   0.000006
2.3819   45	0.000226   0.000006
2.3819   60	0.000220   0.000006
2.3819   75	0.000173   0.000005
2.3819   90	0.000153   0.000009
2.3840   0	0.000272   0.000009
2.3840   15	0.000287   0.000007
2.3840   30	0.000284   0.000006
2.3840   45	0.000290   0.000006
2.3840   60	0.000293   0.000006
2.3840   75	0.000239   0.000006
2.3840   90	0.000190   0.000009
2.3860   0	0.000394   0.000010
2.3860   15	0.000393   0.000007
2.3860   30	0.000382   0.000007
2.3860   45	0.000402   0.000007
2.3860   60	0.000401   0.000007
2.3860   75	0.000333   0.000007
2.3860   90	0.000294   0.000010
2.3879   0	0.000552   0.000011
2.3879   15	0.000564   0.000008
2.3879   30	0.000555   0.000008
2.3879   45	0.000567   0.000008
2.3879   60	0.000572   0.000007
2.3879   75	0.000496   0.000008
2.3879   90	0.000406   0.000011
2.3898   0	0.000747   0.000012
2.3898   15	0.000732   0.000009
2.3898   30	0.000703   0.000008
2.3898   45	0.000732   0.000008
2.3898   60	0.000743   0.000008
2.3898   75	0.000661   0.000009
2.3898   90	0.000503   0.000012
2.3901   0	0.000821   0.000013
2.3901   15	0.000823   0.000010
2.3901   30	0.000841   0.000009
2.3901   45	0.000858   0.000010
2.3901   60	0.000863   0.000009
2.3901   75	0.000711   0.000010
2.3901   90	0.000588   0.000013
2.3918   0	0.001060   0.000014
2.3918   15	0.001063   0.000010
2.3918   30	0.001011   0.000010
2.3918   45	0.001052   0.000010
2.3918   60	0.001041   0.000009
2.3918   75	0.000930   0.000010
2.3918   90	0.000753   0.000013
2.3939   0	0.001557   0.000017
2.3939   15	0.001530   0.000013
2.3939   30	0.001502   0.000012
2.3939   45	0.001547   0.000012
2.3939   60	0.001561   0.000012
2.3939   75	0.001387   0.000013
2.3939   90	0.001069   0.000016
2.3948   0	0.001962   0.000020
2.3948   15	0.002031   0.000015
2.3948   30	0.001977   0.000014
2.3948   45	0.002032   0.000014
2.3948   60	0.002012   0.000014
2.3948   75	0.001686   0.000014
2.3948   90	0.001440   0.000019
2.3960   0	0.002279   0.000022
2.3960   15	0.002295   0.000016
2.3960   30	0.002229   0.000015
2.3960   45	0.002313   0.000016
2.3960   60	0.002317   0.000015
2.3960   75	0.002079   0.000016
2.3960   90	0.001572   0.000020
2.3980   0	0.002925   0.000020
2.3980   15	0.002904   0.000015
2.3980   30	0.002886   0.000014
2.3980   45	0.002963   0.000015
2.3980   60	0.002959   0.000014
2.3980   75	0.002642   0.000014
2.3980   90	0.002075   0.000018
2.3998   0	0.002972   0.000024
2.3998   15	0.003045   0.000018
2.3998   30	0.003028   0.000017
2.3998   45	0.003066   0.000018
2.3998   60	0.003066   0.000017
2.3998   75	0.002613   0.000017
2.3998   90	0.002184   0.000022
2.4001   0	0.003065   0.000015
2.4001   15	0.003059   0.000011
2.4001   30	0.002982   0.000010
2.4001   45	0.003086   0.000011
2.4001   60	0.003064   0.000010
2.4001   75	0.002788   0.000011
2.4001   90	0.002146   0.000013
2.4017   0	0.002680   0.000012
2.4017   15	0.002645   0.000009
2.4017   30	0.002595   0.000009
2.4017   45	0.002691   0.000009
2.4017   60	0.002657   0.000008
2.4017   75	0.002406   0.000009
2.4017   90	0.001857   0.000011
2.4035   0	0.002167   0.000013
2.4035   15	0.002172   0.000009
2.4035   30	0.002126   0.000009
2.4035   45	0.002187   0.000009
2.4035   60	0.002190   0.000009
2.4035   75	0.001961   0.000009
2.4035   90	0.001535   0.000012
2.4057   0	0.001638   0.000011
2.4057   15	0.001645   0.000008
2.4057   30	0.001620   0.000008
2.4057   45	0.001668   0.000008
2.4057   60	0.001638   0.000008
2.4057   75	0.001499   0.000008
2.4057   90	0.001159   0.000011
2.4078   0	0.001286   0.000010
2.4078   15	0.001281   0.000007
2.4078   30	0.001264   0.000007
2.4078   45	0.001309   0.000007
2.4078   60	0.001300   0.000007
2.4078   75	0.001174   0.000008
2.4078   90	0.000901   0.000010
2.4099   0	0.001038   0.000008
2.4099   15	0.001043   0.000006
2.4099   30	0.001032   0.000005
2.4099   45	0.001063   0.000006
2.4099   60	0.001055   0.000005
2.4099   75	0.000931   0.000006
2.4099   90	0.000737   0.000007
2.4117   0	0.000900   0.000007
2.4117   15	0.000911   0.000005
2.4117   30	0.000878   0.000005
2.4117   45	0.000915   0.000005
2.4117   60	0.000905   0.000005
2.4117   75	0.000813   0.000005
2.4117   90	0.000622   0.000007
2.4145   0	0.000742   0.000006
2.4145   15	0.000737   0.000005
2.4145   30	0.000720   0.000005
2.4145   45	0.000753   0.000005
2.4145   60	0.000743   0.000004
2.4145   75	0.000674   0.000005
2.4145   90	0.000525   0.000006
2.4149   0	0.000714   0.000011
2.4149   15	0.000730   0.000008
2.4149   30	0.000706   0.000008
2.4149   45	0.000733   0.000008
2.4149   60	0.000730   0.000008
2.4149   75	0.000619   0.000008
2.4149   90	0.000516   0.000011
2.4195   0	0.000554   0.000010
2.4195   15	0.000558   0.000008
2.4195   30	0.000560   0.000007
2.4195   45	0.000580   0.000007
2.4195   60	0.000592   0.000007
2.4195   75	0.000492   0.000008
2.4195   90	0.000413   0.000011
2.4197   0	0.000557   0.000007
2.4197   15	0.000571   0.000005
2.4197   30	0.000549   0.000005
2.4197   45	0.000565   0.000005
2.4197   60	0.000570   0.000004
2.4197   75	0.000515   0.000005
2.4197   90	0.000389   0.000007
2.4236   0	0.000477   0.000010
2.4236   15	0.000484   0.000008
2.4236   30	0.000484   0.000008
2.4236   45	0.000494   0.000008
2.4236   60	0.000510   0.000007
2.4236   75	0.000424   0.000008
2.4236   90	0.000369   0.000011
2.4238   0	0.000487   0.000006
2.4238   15	0.000490   0.000005
2.4238   30	0.000489   0.000004
2.4238   45	0.000496   0.000004
2.4238   60	0.000493   0.000004
2.4238   75	0.000449   0.000005
2.4238   90	0.000349   0.000006
2.4265   0	0.000458   0.000006
2.4265   15	0.000457   0.000005
2.4265   30	0.000439   0.000005
2.4265   45	0.000461   0.000005
2.4265   60	0.000459   0.000004
2.4265   75	0.000413   0.000005
2.4265   90	0.000316   0.000006
2.4279   0	0.000427   0.000011
2.4279   15	0.000420   0.000008
2.4279   30	0.000433   0.000008
2.4279   45	0.000453   0.000008
2.4279   60	0.000455   0.000008
2.4279   75	0.000391   0.000009
2.4279   90	0.000323   0.000012
2.4286   0	0.000422   0.000009
2.4286   15	0.000427   0.000007
2.4286   30	0.000422   0.000006
2.4286   45	0.000451   0.000006
2.4286   60	0.000444   0.000006
2.4286   75	0.000396   0.000007
2.4286   90	0.000298   0.000009
2.4299   0	0.000423   0.000008
2.4299   15	0.000418   0.000006
2.4299   30	0.000418   0.000006
2.4299   45	0.000426   0.000006
2.4299   60	0.000435   0.000006
2.4299   75	0.000379   0.000006
2.4299   90	0.000294   0.000009
2.4309   0	0.000425   0.000012
2.4309   15	0.000418   0.000009
2.4309   30	0.000412   0.000009
2.4309   45	0.000429   0.000009
2.4309   60	0.000436   0.000009
2.4309   75	0.000351   0.000009
2.4309   90	0.000267   0.000012
2.4319   0	0.000349   0.000006
2.4319   15	0.000355   0.000004
2.4319   30	0.000349   0.000004
2.4319   45	0.000362   0.000004
2.4319   60	0.000355   0.000004
2.4319   75	0.000330   0.000004
2.4319   90	0.000253   0.000006
2.4327   0	0.000422   0.000012
2.4327   15	0.000419   0.000009
2.4327   30	0.000402   0.000009
2.4327   45	0.000428   0.000009
2.4327   60	0.000427   0.000009
2.4327   75	0.000366   0.000010
2.4327   90	0.000283   0.000013
2.4338   0	0.000406   0.000009
2.4338   15	0.000399   0.000007
2.4338   30	0.000398   0.000007
2.4338   45	0.000407   0.000007
2.4338   60	0.000409   0.000006
2.4338   75	0.000380   0.000007
2.4338   90	0.000276   0.000010
2.4349   0	0.000401   0.000012
2.4349   15	0.000400   0.000009
2.4349   30	0.000403   0.000009
2.4349   45	0.000414   0.000009
2.4349   60	0.000409   0.000008
2.4349   75	0.000356   0.000009
2.4349   90	0.000276   0.000012
2.4352   0	0.000424   0.000011
2.4352   15	0.000416   0.000008
2.4352   30	0.000407   0.000008
2.4352   45	0.000416   0.000008
2.4352   60	0.000417   0.000008
2.4352   75	0.000382   0.000008
2.4352   90	0.000280   0.000012
2.4360   0	0.000408   0.000013
2.4360   15	0.000419   0.000010
2.4360   30	0.000397   0.000009
2.4360   45	0.000424   0.000009
2.4360   60	0.000401   0.000009
2.4360   75	0.000325   0.000010
2.4360   90	0.000308   0.000013
2.4370   0	0.000398   0.000011
2.4370   15	0.000418   0.000008
2.4370   30	0.000403   0.000008
2.4370   45	0.000416   0.000008
2.4370   60	0.000438   0.000008
2.4370   75	0.000354   0.000009
2.4370   90	0.000298   0.000012
2.4375   0	0.000419   0.000011
2.4375   15	0.000423   0.000008
2.4375   30	0.000404   0.000008
2.4375   45	0.000423   0.000008
2.4375   60	0.000427   0.000008
2.4375   75	0.000361   0.000009
2.4375   90	0.000301   0.000012
2.4380   0	0.000427   0.000008
2.4380   15	0.000431   0.000006
2.4380   30	0.000413   0.000006
2.4380   45	0.000425   0.000006
2.4380   60	0.000430   0.000006
2.4380   75	0.000362   0.000006
2.4380   90	0.000305   0.000008
2.4388   0	0.000428   0.000010
2.4388   15	0.000426   0.000008
2.4388   30	0.000418   0.000008
2.4388   45	0.000443   0.000008
2.4388   60	0.000417   0.000007
2.4388   75	0.000378   0.000008
2.4388   90	0.000295   0.000011
2.4389   0	0.000417   0.000011
2.4389   15	0.000402   0.000009
2.4389   30	0.000410   0.000008
2.4389   45	0.000438   0.000008
2.4389   60	0.000443   0.000008
