2.3552   15	0.001963   0.000012
2.3552   30	0.001928   0.000012
2.3552   45	0.001897   0.000012
2.3552   60	0.001864   0.000011
2.3552   75	0.001581   0.000011
2.3552   90	0.001377   0.000014
2.3557   0	0.002152   0.000016
2.3557   15	0.002196   0.000012
2.3557   30	0.002127   0.000011
2.3557   45	0.002123   0.000012
2.3557   60	0.002067   0.000011
2.3557   75	0.001799   0.000011
2.3557   90	0.001537   0.000014
2.3560   0	0.002094   0.000025
2.3560   15	0.002112   0.000018
2.3560   30	0.002044   0.000018
2.3560   45	0.001997   0.000018
2.3560   60	0.001983   0.000017
2.3560   75	0.001818   0.000017
2.3560   90	0.001449   0.000021
2.3564   0	0.002412   0.000018
2.3564   15	0.002435   0.000013
2.3564   30	0.002375   0.000012
2.3564   45	0.002394   0.000013
2.3564   60	0.002363   0.000012
2.3564   75	0.002062   0.000012
2.3564   90	0.001792   0.000015
2.3569   0	0.002450   0.000018
2.3569   15	0.002458   0.000013
2.3569   30	0.002397   0.000012
2.3569   45	0.002439   0.000013
2.3569   60	0.002436   0.000012
2.3569   75	0.002128   0.000012
2.3569   90	0.001843   0.000015
2.3574   0	0.002333   0.000019
2.3574   15	0.002342   0.000013
2.3574   30	0.002317   0.000013
2.3574   45	0.002356   0.000013
2.3574   60	0.002361   0.000013
2.3574   75	0.002058   0.000013
2.3574   90	0.001814   0.000016
2.3577   0	0.002287   0.000016
2.3577   15	0.002300   0.000011
2.3577   30	0.002251   0.000011
2.3577   45	0.002299   0.000011
2.3577   60	0.002301   0.000011
2.3577   75	0.002036   0.000011
2.3577   90	0.001754   0.000014
2.3583   0	0.001936   0.000014
2.3583   15	0.001972   0.000010
2.3583   30	0.001968   0.000010
2.3583   45	0.001998   0.000010
2.3583   60	0.001984   0.000010
2.3583   75	0.001773   0.000010
2.3583   90	0.001551   0.000013
2.3588   0	0.001765   0.000016
2.3588   15	0.001783   0.000012
2.3588   30	0.001759   0.000012
2.3588   45	0.001819   0.000012
2.3588   60	0.001825   0.000011
2.3588   75	0.001588   0.000012
2.3588   90	0.001396   0.000015
2.3592   0	0.001613   0.000016
2.3592   15	0.001623   0.000011
2.3592   30	0.001604   0.000011
2.3592   45	0.001652   0.000011
2.3592   60	0.001648   0.000011
2.3592   75	0.001459   0.000011
2.3592   90	0.001264   0.000014
2.3599   0	0.001484   0.000012
2.3599   15	0.001498   0.000009
2.3599   30	0.001480   0.000008
2.3599   45	0.001508   0.000009
2.3599   60	0.001503   0.000008
2.3599   75	0.001359   0.000008
2.3599   90	0.001145   0.000011
2.3605   0	0.001374   0.000011
2.3605   15	0.001414   0.000008
2.3605   30	0.001387   0.000008
2.3605   45	0.001412   0.000008
2.3605   60	0.001403   0.000008
2.3605   75	0.001240   0.000008
2.3605   90	0.001054   0.000010
2.3610   0	0.001392   0.000011
2.3610   15	0.001411   0.000008
2.3610   30	0.001403   0.000008
2.3610   45	0.001406   0.000008
2.3610   60	0.001396   0.000007
2.3610   75	0.001224   0.000007
2.3610   90	0.001074   0.000010
2.3612   0	0.001409   0.000021
2.3612   15	0.001399   0.000015
2.3612   30	0.001397   0.000015
2.3612   45	0.001398   0.000015
2.3612   60	0.001393   0.000014
2.3612   75	0.001302   0.000015
2.3612   90	0.001042   0.000019
2.3615   0	0.001445   0.000011
2.3615   15	0.001464   0.000008
2.3615   30	0.001444   0.000008
2.3615   45	0.001471   0.000008
2.3615   60	0.001441   0.000007
2.3615   75	0.001256   0.000007
2.3615   90	0.001064   0.000010
2.3620   0	0.001603   0.000011
2.3620   15	0.001589   0.000008
2.3620   30	0.001564   0.000007
2.3620   45	0.001576   0.000008
2.3620   60	0.001539   0.000007
2.3620   75	0.001353   0.000007
2.3620   90	0.001128   0.000009
2.3625   0	0.001737   0.000011
2.3625   15	0.001735   0.000008
2.3625   30	0.001694   0.000008
2.3625   45	0.001715   0.000008
2.3625   60	0.001679   0.000007
2.3625   75	0.001421   0.000007
2.3625   90	0.001250   0.000010
2.3629   0	0.001892   0.000013
2.3629   15	0.001911   0.000009
2.3629   30	0.001855   0.000009
2.3629   45	0.001868   0.000009
2.3629   60	0.001837   0.000009
2.3629   75	0.001576   0.000009
2.3629   90	0.001369   0.000011
2.3634   0	0.002147   0.000013
2.3634   15	0.002145   0.000009
2.3634   30	0.002082   0.000009
2.3634   45	0.002101   0.000009
2.3634   60	0.002061   0.000009
2.3634   75	0.001780   0.000009
2.3634   90	0.001512   0.000011
2.3638   0	0.002054   0.000020
2.3638   15	0.002034   0.000014
2.3638   30	0.001945   0.000014
2.3638   45	0.001943   0.000014
2.3638   60	0.001917   0.000013
2.3638   75	0.001767   0.000014
2.3638   90	0.001397   0.000017
2.3640   0	0.002447   0.000015
2.3640   15	0.002451   0.000011
2.3640   30	0.002406   0.000011
2.3640   45	0.002386   0.000011
2.3640   60	0.002324   0.000010
2.3640   75	0.001989   0.000010
2.3640   90	0.001718   0.000013
2.3644   0	0.002704   0.000014
2.3644   15	0.002743   0.000010
2.3644   30	0.002670   0.000010
2.3644   45	0.002649   0.000010
2.3644   60	0.002596   0.000010
2.3644   75	0.002216   0.000010
2.3644   90	0.001912   0.000012
2.3649   0	0.003010   0.000018
2.3649   15	0.002995   0.000012
2.3649   30	0.002917   0.000012
2.3649   45	0.002898   0.000012
2.3649   60	0.002816   0.000012
2.3649   75	0.002418   0.000012
2.3649   90	0.002091   0.000015
2.3654   0	0.003236   0.000018
2.3654   15	0.003269   0.000013
2.3654   30	0.003180   0.000013
2.3654   45	0.003178   0.000013
2.3654   60	0.003045   0.000012
2.3654   75	0.002613   0.000012
2.3654   90	0.002247   0.000015
2.3660   0	0.003483   0.000019
2.3660   15	0.003508   0.000014
2.3660   30	0.003408   0.000014
2.3660   45	0.003391   0.000014
2.3660   60	0.003256   0.000013
2.3660   75	0.002840   0.000013
2.3660   90	0.002421   0.000016
2.3665   0	0.003664   0.000020
2.3665   15	0.003711   0.000014
2.3665   30	0.003610   0.000014
2.3665   45	0.003561   0.000014
2.3665   60	0.003445   0.000013
2.3665   75	0.002943   0.000013
2.3665   90	0.002529   0.000016
2.3669   0	0.003920   0.000021
2.3669   15	0.003929   0.000015
2.3669   30	0.003802   0.000015
2.3669   45	0.003756   0.000015
2.3669   60	0.003606   0.000014
2.3669   75	0.003098   0.000014
2.3669   90	0.002684   0.000017
2.3674   0	0.004190   0.000022
2.3674   15	0.004183   0.000015
2.3674   30	0.004053   0.000015
2.3674   45	0.004026   0.000015
2.3674   60	0.003839   0.000014
2.3674   75	0.003277   0.000014
2.3674   90	0.002818   0.000017
2.3679   0	0.004461   0.000021
2.3679   15	0.004510   0.000015
2.3679   30	0.004405   0.000015
2.3679   45	0.004351   0.000015
2.3679   60	0.004153   0.000014
2.3679   75	0.003590   0.000014
2.3679   90	0.003023   0.000017
2.3685   0	0.004842   0.000025
2.3685   15	0.004813   0.000018
2.3685   30	0.004660   0.000017
2.3685   45	0.004606   0.000017
2.3685   60	0.004467   0.000016
2.3685   75	0.003808   0.000016
2.3685   90	0.003306   0.000020
2.3693   0	0.004937   0.000022
2.3693   15	0.004947   0.000016
2.3693   30	0.004776   0.000015
2.3693   45	0.004729   0.000016
2.3693   60	0.004532   0.000015
2.3693   75	0.003880   0.000015
2.3693   90	0.003330   0.000018
2.3696   0	0.005124   0.000024
2.3696   15	0.005131   0.000017
2.3696   30	0.004921   0.000016
2.3696   45	0.004892   0.000017
2.3696   60	0.004670   0.000015
2.3696   75	0.004002   0.000015
2.3696   90	0.003459   0.000019
2.3699   0	0.005106   0.000024
2.3699   15	0.005136   0.000017
2.3699   30	0.004982   0.000017
2.3699   45	0.004904   0.000017
2.3699   60	0.004745   0.000016
2.3699   75	0.004055   0.000016
2.3699   90	0.003483   0.000020
2.3706   0	0.005056   0.000027
2.3706   15	0.005023   0.000019
2.3706   30	0.004872   0.000018
2.3706   45	0.004842   0.000019
2.3706   60	0.004639   0.000017
2.3706   75	0.003994   0.000017
2.3706   90	0.003420   0.000022
2.3709   0	0.004849   0.000023
2.3709   15	0.004869   0.000016
2.3709   30	0.004718   0.000016
2.3709   45	0.004650   0.000016
2.3709   60	0.004505   0.000015
2.3709   75	0.003880   0.000015
2.3709   90	0.003309   0.000019
2.3715   0	0.004462   0.000022
2.3715   15	0.004534   0.000016
2.3715   30	0.004404   0.000016
2.3715   45	0.004387   0.000016
2.3715   60	0.004228   0.000015
2.3715   75	0.003678   0.000015
2.3715   90	0.003141   0.000018
2.3720   0	0.004491   0.000022
2.3720   15	0.004521   0.000016
2.3720   30	0.004375   0.000016
2.3720   45	0.004304   0.000016
2.3720   60	0.004189   0.000015
2.3720   75	0.003609   0.000015
2.3720   90	0.003090   0.000018
2.3723   0	0.004292   0.000029
2.3723   15	0.004275   0.000020
2.3723   30	0.004145   0.000020
2.3723   45	0.004152   0.000020
2.3723   60	0.003987   0.000019
2.3723   75	0.003462   0.000019
2.3723   90	0.002937   0.000024
2.3725   0	0.004150   0.000021
2.3725   15	0.004152   0.000015
2.3725   30	0.004015   0.000015
2.3725   45	0.004016   0.000015
2.3725   60	0.003888   0.000014
2.3725   75	0.003360   0.000014
2.3725   90	0.002899   0.000018
2.3730   0	0.003737   0.000023
2.3730   15	0.003761   0.000017
2.3730   30	0.003657   0.000016
2.3730   45	0.003653   0.000017
2.3730   60	0.003548   0.000015
2.3730   75	0.003086   0.000016
2.3730   90	0.002675   0.000020
2.3741   0	0.003002   0.000017
2.3741   15	0.003024   0.000012
2.3741   30	0.002955   0.000012
2.3741   45	0.002960   0.000012
2.3741   60	0.002895   0.000011
2.3741   75	0.002510   0.000011
2.3741   90	0.002160   0.000014
2.3750   0	0.002528   0.000015
2.3750   15	0.002552   0.000011
2.3750   30	0.002490   0.000011
2.3750   45	0.002486   0.000011
2.3750   60	0.002451   0.000010
2.3750   75	0.002137   0.000010
2.3750   90	0.001855   0.000013
2.3759   0	0.002112   0.000012
2.3759   15	0.002149   0.000008
2.3759   30	0.002107   0.000008
2.3759   45	0.002135   0.000008
2.3759   60	0.002116   0.000008
2.3759   75	0.001854   0.000008
2.3759   90	0.001584   0.000010
2.3770   0	0.001762   0.000013
2.3770   15	0.001786   0.000010
2.3770   30	0.001742   0.000009
2.3770   45	0.001806   0.000010
2.3770   60	0.001787   0.000009
2.3770   75	0.001564   0.000009
2.3770   90	0.001348   0.000012
2.3779   0	0.001524   0.000012
2.3779   15	0.001538   0.000009
2.3779   30	0.001525   0.000009
2.3779   45	0.001559   0.000009
2.3779   60	0.001567   0.000008
2.3779   75	0.001387   0.000009
2.3779   90	0.001213   0.000011
2.3799   0	0.001194   0.000012
2.3799   15	0.001228   0.000009
2.3799   30	0.001221   0.000009
2.3799   45	0.001254   0.000009
2.3799   60	0.001275   0.000008
2.3799   75	0.001121   0.000009
2.3799   90	0.000980   0.000011
2.3819   0	0.001011   0.000011
2.3819   15	0.001022   0.000008
2.3819   30	0.001034   0.000008
2.3819   45	0.001088   0.000008
2.3819   60	0.001082   0.000008
2.3819   75	0.000970   0.000008
2.3819   90	0.000835   0.000011
2.3840   0	0.000926   0.000011
2.3840   15	0.000947   0.000008
2.3840   30	0.000959   0.000008
2.3840   45	0.000998   0.000008
2.3840   60	0.001022   0.000008
2.3840   75	0.000920   0.000008
2.3840   90	0.000781   0.000010
2.3860   0	0.000972   0.000011
2.3860   15	0.000986   0.000008
2.3860   30	0.000995   0.000008
2.3860   45	0.001022   0.000008
2.3860   60	0.001055   0.000008
2.3860   75	0.000951   0.000008
2.3860   90	0.000805   0.000011
2.3879   0	0.001076   0.000012
2.3879   15	0.001114   0.000009
2.3879   30	0.001106   0.000008
2.3879   45	0.001122   0.000009
2.3879   60	0.001162   0.000008
2.3879   75	0.001024   0.000009
2.3879   90	0.000896   0.000011
2.3898   0	0.001196   0.000012
2.3898   15	0.001194   0.000009
2.3898   30	0.001191   0.000009
2.3898   45	0.001213   0.000009
2.3898   60	0.001230   0.000008
2.3898   75	0.001140   0.000009
2.3898   90	0.000933   0.000011
2.3901   0	0.001206   0.000014
2.3901   15	0.001238   0.000010
2.3901   30	0.001231   0.000010
2.3901   45	0.001258   0.000010
2.3901   60	0.001265   0.000009
2.3901   75	0.001124   0.000010
2.3901   90	0.000968   0.000013
2.3918   0	0.001259   0.000013
2.3918   15	0.001244   0.000010
2.3918   30	0.001249   0.000009
2.3918   45	0.001264   0.000010
2.3918   60	0.001269   0.000009
2.3918   75	0.001183   0.000010
2.3918   90	0.000958   0.000012
2.3939   0	0.001204   0.000014
2.3939   15	0.001192   0.000010
2.3939   30	0.001181   0.000010
2.3939   45	0.001179   0.000010
2.3939   60	0.001179   0.000010
2.3939   75	0.001101   0.000010
2.3939   90	0.000900   0.000013
2.3948   0	0.001119   0.000015
2.3948   15	0.001131   0.000011
2.3948   30	0.001106   0.000010
2.3948   45	0.001140   0.000011
2.3948   60	0.001128   0.000010
2.3948   75	0.000985   0.000010
2.3948   90	0.000834   0.000013
2.3960   0	0.001073   0.000015
2.3960   15	0.001090   0.000011
2.3960   30	0.001060   0.000011
2.3960   45	0.001057   0.000011
2.3960   60	0.001088   0.000010
2.3960   75	0.000988   0.000011
2.3960   90	0.000794   0.000013
2.3980   0	0.000976   0.000012
2.3980   15	0.000971   0.000009
2.3980   30	0.000955   0.000009
2.3980   45	0.000959   0.000009
2.3980   60	0.000949   0.000008
2.3980   75	0.000882   0.000009
2.3980   90	0.000699   0.000011
2.3998   0	0.000816   0.000014
2.3998   15	0.000837   0.000010
2.3998   30	0.000839   0.000010
2.3998   45	0.000841   0.000010
2.3998   60	0.000844   0.000009
2.3998   75	0.000718   0.000010
2.3998   90	0.000631   0.000013
2.4001   0	0.000847   0.000008
2.4001   15	0.000851   0.000006
2.4001   30	0.000836   0.000006
2.4001   45	0.000839   0.000006
2.4001   60	0.000836   0.000006
2.4001   75	0.000769   0.000006
2.4001   90	0.000604   0.000007
2.4017   0	0.000761   0.000007
2.4017   15	0.000744   0.000005
2.4017   30	0.000729   0.000005
2.4017   45	0.000737   0.000005
2.4017   60	0.000737   0.000005
2.4017   75	0.000682   0.000005
2.4017   90	0.000549   0.000006
2.4035   0	0.000685   0.000008
2.4035   15	0.000668   0.000005
2.4035   30	0.000652   0.000005
2.4035   45	0.000675   0.000005
2.4035   60	0.000667   0.000005
2.4035   75	0.000616   0.000005
2.4035   90	0.000506   0.000007
2.4057   0	0.000604   0.000007
2.4057   15	0.000608   0.000005
2.4057   30	0.000585   0.000005
2.4057   45	0.000599   0.000005
2.4057   60	0.000590   0.000005
2.4057   75	0.000558   0.000005
2.4057   90	0.000424   0.000007
2.4078   0	0.000571   0.000007
2.4078   15	0.000553   0.000005
2.4078   30	0.000551   0.000005
2.4078   45	0.000556   0.000005
2.4078   60	0.000560   0.000005
2.4078   75	0.000514   0.000005
2.4078   90	0.000406   0.000006
2.4099   0	0.000534   0.000006
2.4099   15	0.000525   0.000004
2.4099   30	0.000515   0.000004
2.4099   45	0.000525   0.000004
2.4099   60	0.000520   0.000004
2.4099   75	0.000481   0.000004
2.4099   90	0.000380   0.000005
2.4117   0	0.000503   0.000005
2.4117   15	0.000513   0.000004
2.4117   30	0.000496   0.000004
2.4117   45	0.000508   0.000004
2.4117   60	0.000509   0.000004
2.4117   75	0.000474   0.000004
2.4117   90	0.000378   0.000005
2.4145   0	0.000494   0.000005
2.4145   15	0.000491   0.000004
2.4145   30	0.000484   0.000004
2.4145   45	0.000493   0.000004
2.4145   60	0.000492   0.000003
2.4145   75	0.000464   0.000004
2.4145   90	0.000360   0.000005
2.4149   0	0.000481   0.000009
2.4149   15	0.000469   0.000006
2.4149   30	0.000479   0.000006
2.4149   45	0.000486   0.000006
2.4149   60	0.000488   0.000006
2.4149   75	0.000426   0.000006
2.4149   90	0.000361   0.000008
2.4195   0	0.000460   0.000008
2.4195   15	0.000472   0.000006
2.4195   30	0.000470   0.000006
2.4195   45	0.000491   0.000006
2.4195   60	0.000487   0.000006
2.4195   75	0.000418   0.000006
2.4195   90	0.000364   0.000008
2.4197   0	0.000478   0.000006
2.4197   15	0.000487   0.000004
2.4197   30	0.000479   0.000004
2.4197   45	0.000482   0.000004
2.4197   60	0.000492   0.000004
2.4197   75	0.000464   0.000004
2.4197   90	0.000358   0.000005
2.4236   0	0.000506   0.000009
2.4236   15	0.000506   0.000007
2.4236   30	0.000493   0.000007
2.4236   45	0.000527   0.000007
2.4236   60	0.000517   0.000006
2.4236   75	0.000452   0.000007
2.4236   90	0.000389   0.000009
2.4238   0	0.000511   0.000006
2.4238   15	0.000507   0.000004
2.4238   30	0.000505   0.000004
2.4238   45	0.000515   0.000004
2.4238   60	0.000510   0.000004
2.4238   75	0.000484   0.000004
2.4238   90	0.000387   0.000005
2.4265   0	0.000559   0.000006
2.4265   15	0.000556   0.000004
2.4265   30	0.000541   0.000004
2.4265   45	0.000560   0.000004
2.4265   60	0.000563   0.000004
2.4265   75	0.000532   0.000004
2.4265   90	0.000426   0.000006
2.4279   0	0.000566   0.000011
2.4279   15	0.000564   0.000008
2.4279   30	0.000574   0.000008
2.4279   45	0.000597   0.000008
2.4279   60	0.000603   0.000008
2.4279   75	0.000524   0.000008
2.4279   90	0.000447   0.000010
2.4286   0	0.000622   0.000009
2.4286   15	0.000614   0.000006
2.4286   30	0.000620   0.000006
2.4286   45	0.000632   0.000006
2.4286   60	0.000634   0.000006
2.4286   75	0.000601   0.000007
2.4286   90	0.000487   0.000008
2.4299   0	0.000701   0.000009
2.4299   15	0.000688   0.000006
2.4299   30	0.000681   0.000006
2.4299   45	0.000707   0.000006
2.4299   60	0.000706   0.000006
2.4299   75	0.000665   0.000006
2.4299   90	0.000526   0.000008
2.4309   0	0.000698   0.000013
2.4309   15	0.000698   0.000009
2.4309   30	0.000712   0.000009
2.4309   45	0.000724   0.000009
2.4309   60	0.000716   0.000009
2.4309   75	0.000627   0.000009
2.4309   90	0.000525   0.000012
2.4319   0	0.000730   0.000006
2.4319   15	0.000735   0.000005
2.4319   30	0.000725   0.000005
2.4319   45	0.000746   0.000005
2.4319   60	0.000752   0.000004
2.4319   75	0.000707   0.000005
2.4319   90	0.000576   0.000006
2.4327   0	0.000834   0.000014
2.4327   15	0.000859   0.000010
2.4327   30	0.000832   0.000010
2.4327   45	0.000882   0.000010
2.4327   60	0.000875   0.000009
2.4327   75	0.000771   0.000010
2.4327   90	0.000639   0.000012
2.4338   0	0.001201   0.000012
2.4338   15	0.001171   0.000009
2.4338   30	0.001171   0.000008
2.4338   45	0.001200   0.000008
2.4338   60	0.001189   0.000008
2.4338   75	0.001125   0.000009
2.4338   90	0.000918   0.000011
2.4349   0	0.001245   0.000015
2.4349   15	0.001253   0.000011
2.4349   30	0.001239   0.000011
2.4349   45	0.001281   0.000011
2.4349   60	0.001253   0.000010
2.4349   75	0.001116   0.000011
2.4349   90	0.000952   0.000014
2.4352   0	0.001567   0.000015
2.4352   15	0.001567   0.000011
2.4352   30	0.001544   0.000011
2.4352   45	0.001565   0.000011
2.4352   60	0.001577   0.000010
2.4352   75	0.001487   0.000011
2.4352   90	0.001209   0.000014
2.4360   0	0.001558   0.000018
2.4360   15	0.001577   0.000013
2.4360   30	0.001579   0.000013
2.4360   45	0.001603   0.000013
2.4360   60	0.001586   0.000012
2.4360   75	0.001410   0.000013
2.4360   90	0.001219   0.000016
2.4370   0	0.001898   0.000016
2.4370   15	0.001904   0.000012
2.4370   30	0.001900   0.000012
2.4370   45	0.001944   0.000012
2.4370   60	0.001932   0.000011
2.4370   75	0.001718   0.000012
2.4370   90	0.001489   0.000015
2.4375   0	0.002065   0.000017
2.4375   15	0.002105   0.000012
2.4375   30	0.002087   0.000012
2.4375   45	0.002134   0.000012
2.4375   60	0.002108   0.000011
2.4375   75	0.001868   0.000012
2.4375   90	0.001642   0.000015
2.4380   0	0.002223   0.000013
2.4380   15	0.002224   0.000009
2.4380   30	0.002197   0.000009
