2.3685   45	0.000189   0.000004
2.3685   60	0.000176   0.000005
2.3685   75	0.000129   0.000005
2.3685   90	0.000150   0.000007
2.3693   0	0.000210   0.000006
2.3693   15	0.000217   0.000005
2.3693   30	0.000196   0.000004
2.3693   45	0.000181   0.000004
2.3693   60	0.000187   0.000004
2.3693   75	0.000129   0.000004
2.3693   90	0.000128   0.000006
2.3696   0	0.000225   0.000007
2.3696   15	0.000210   0.000005
2.3696   30	0.000199   0.000005
2.3696   45	0.000189   0.000004
2.3696   60	0.000175   0.000004
2.3696   75	0.000131   0.000004
2.3696   90	0.000130   0.000006
2.3699   0	0.000217   0.000007
2.3699   15	0.000214   0.000005
2.3699   30	0.000199   0.000005
2.3699   45	0.000173   0.000004
2.3699   60	0.000165   0.000004
2.3699   75	0.000128   0.000004
2.3699   90	0.000131   0.000006
2.3706   0	0.000206   0.000007
2.3706   15	0.000196   0.000005
2.3706   30	0.000183   0.000005
2.3706   45	0.000169   0.000005
2.3706   60	0.000174   0.000005
2.3706   75	0.000112   0.000004
2.3706   90	0.000128   0.000006
2.3709   0	0.000197   0.000006
2.3709   15	0.000178   0.000005
2.3709   30	0.000188   0.000004
2.3709   45	0.000165   0.000004
2.3709   60	0.000154   0.000004
2.3709   75	0.000107   0.000004
2.3709   90	0.000129   0.000006
2.3715   0	0.000184   0.000006
2.3715   15	0.000175   0.000005
2.3715   30	0.000172   0.000004
2.3715   45	0.000148   0.000004
2.3715   60	0.000140   0.000004
2.3715   75	0.000109   0.000004
2.3715   90	0.000105   0.000006
2.3720   0	0.000185   0.000006
2.3720   15	0.000171   0.000005
2.3720   30	0.000152   0.000004
2.3720   45	0.000149   0.000004
2.3720   60	0.000132   0.000004
2.3720   75	0.000104   0.000004
2.3720   90	0.000112   0.000006
2.3723   0	0.000175   0.000008
2.3723   15	0.000161   0.000006
2.3723   30	0.000151   0.000005
2.3723   45	0.000147   0.000005
2.3723   60	0.000144   0.000005
2.3723   75	0.000099   0.000005
2.3723   90	0.000090   0.000007
2.3725   0	0.000166   0.000006
2.3725   15	0.000154   0.000004
2.3725   30	0.000157   0.000004
2.3725   45	0.000132   0.000004
2.3725   60	0.000124   0.000004
2.3725   75	0.000090   0.000004
2.3725   90	0.000097   0.000005
2.3730   0	0.000138   0.000006
2.3730   15	0.000143   0.000005
2.3730   30	0.000136   0.000005
2.3730   45	0.000118   0.000004
2.3730   60	0.000114   0.000004
2.3730   75	0.000078   0.000004
2.3730   90	0.000100   0.000006
2.3741   0	0.000105   0.000005
2.3741   15	0.000114   0.000004
2.3741   30	0.000104   0.000004
2.3741   45	0.000092   0.000003
2.3741   60	0.000087   0.000003
2.3741   75	0.000065   0.000003
2.3741   90	0.000066   0.000005
2.3750   0	0.000092   0.000005
2.3750   15	0.000093   0.000004
2.3750   30	0.000079   0.000003
2.3750   45	0.000078   0.000003
2.3750   60	0.000070   0.000003
2.3750   75	0.000054   0.000003
2.3750   90	0.000054   0.000004
2.3759   0	0.000072   0.000003
2.3759   15	0.000077   0.000003
2.3759   30	0.000075   0.000003
2.3759   45	0.000068   0.000002
2.3759   60	0.000062   0.000003
2.3759   75	0.000048   0.000003
2.3759   90	0.000042   0.000004
2.3770   0	0.000056   0.000004
2.3770   15	0.000064   0.000003
2.3770   30	0.000068   0.000003
2.3770   45	0.000057   0.000003
2.3770   60	0.000052   0.000003
2.3770   75	0.000033   0.000003
2.3770   90	0.000040   0.000004
2.3779   0	0.000062   0.000004
2.3779   15	0.000059   0.000004
2.3779   30	0.000057   0.000003
2.3779   45	0.000048   0.000003
2.3779   60	0.000044   0.000003
2.3779   75	0.000035   0.000003
2.3779   90	0.000042   0.000006
2.3799   0	0.000042   0.000004
2.3799   15	0.000045   0.000003
2.3799   30	0.000046   0.000003
2.3799   45	0.000036   0.000003
2.3799   60	0.000045   0.000003
2.3799   75	0.000032   0.000003
2.3799   90	0.000021   0.000003
2.3819   0	0.000034   0.000004
2.3819   15	0.000036   0.000003
2.3819   30	0.000038   0.000004
2.3819   45	0.000030   0.000003
2.3819   60	0.000027   0.000003
2.3819   75	0.000025   0.000003
2.3819   90	0.000028   0.000004
2.3840   0	0.000032   0.000004
2.3840   15	0.000026   0.000004
2.3840   30	0.000034   0.000003
2.3840   45	0.000024   0.000003
2.3840   60	0.000026   0.000003
2.3840   75	0.000022   0.000002
2.3840   90	0.000032   0.000004
2.3860   0	0.000082   0.000005
2.3860   15	0.000074   0.000004
2.3860   30	0.000069   0.000003
2.3860   45	0.000056   0.000003
2.3860   60	0.000062   0.000003
2.3860   75	0.000046   0.000003
2.3860   90	0.000051   0.000004
2.3879   0	0.000029   0.000004
2.3879   15	0.000035   0.000003
2.3879   30	0.000030   0.000003
2.3879   45	0.000025   0.000002
2.3879   60	0.000033   0.000003
2.3879   75	0.000028   0.000003
2.3879   90	0.000027   0.000004
2.3898   0	0.000022   0.000004
2.3898   15	0.000030   0.000003
2.3898   30	0.000028   0.000003
2.3898   45	0.000025   0.000002
2.3898   60	0.000027   0.000002
2.3898   75	0.000026   0.000003
2.3898   90	0.000026   0.000004
2.3901   0	0.000032   0.000005
2.3901   15	0.000029   0.000003
2.3901   30	0.000031   0.000003
2.3901   45	0.000029   0.000003
2.3901   60	0.000033   0.000003
2.3901   75	0.000030   0.000003
2.3901   90	0.000031   0.000005
2.3918   0	0.000030   0.000004
2.3918   15	0.000034   0.000003
2.3918   30	0.000030   0.000003
2.3918   45	0.000024   0.000003
2.3918   60	0.000024   0.000003
2.3918   75	0.000024   0.000002
2.3918   90	0.000024   0.000006
2.3939   0	0.000042   0.000005
2.3939   15	0.000041   0.000003
2.3939   30	0.000027   0.000003
2.3939   45	0.000035   0.000003
2.3939   60	0.000031   0.000003
2.3939   75	0.000030   0.000003
2.3939   90	0.000032   0.000005
2.3948   0	0.000049   0.000006
2.3948   15	0.000036   0.000004
2.3948   30	0.000035   0.000004
2.3948   45	0.000039   0.000003
2.3948   60	0.000038   0.000003
2.3948   75	0.000028   0.000003
2.3948   90	0.000038   0.000005
2.3960   0	0.000040   0.000005
2.3960   15	0.000044   0.000004
2.3960   30	0.000025   0.000003
2.3960   45	0.000030   0.000003
2.3960   60	0.000038   0.000003
2.3960   75	0.000042   0.000004
2.3960   90	0.000025   0.000006
2.3980   0	0.000037   0.000004
2.3980   15	0.000042   0.000003
2.3980   30	0.000038   0.000003
2.3980   45	0.000031   0.000002
2.3980   60	0.000038   0.000003
2.3980   75	0.000047   0.000003
2.3980   90	0.000030   0.000004
2.3998   0	0.000038   0.000006
2.3998   15	0.000037   0.000003
2.3998   30	0.000027   0.000003
2.3998   45	0.000029   0.000003
2.3998   60	0.000035   0.000003
2.3998   75	0.000029   0.000004
2.3998   90	0.000026   0.000004
2.4001   0	0.000031   0.000003
2.4001   15	0.000033   0.000002
2.4001   30	0.000030   0.000002
2.4001   45	0.000039   0.000002
2.4001   60	0.000033   0.000002
2.4001   75	0.000040   0.000003
2.4001   90	0.000031   0.000003
2.4017   0	0.000029   0.000003
2.4017   15	0.000031   0.000003
2.4017   30	0.000025   0.000002
2.4017   45	0.000029   0.000002
2.4017   60	0.000025   0.000002
2.4017   75	0.000025   0.000002
2.4017   90	0.000031   0.000003
2.4035   0	0.000026   0.000005
2.4035   15	0.000028   0.000003
2.4035   30	0.000019   0.000002
2.4035   45	0.000017   0.000002
2.4035   60	0.000022   0.000002
2.4035   75	0.000021   0.000002
2.4035   90	0.000021   0.000004
2.4057   0	0.000023   0.000003
2.4057   15	0.000020   0.000002
2.4057   30	0.000020   0.000002
2.4057   45	0.000022   0.000002
2.4057   60	0.000024   0.000002
2.4057   75	0.000019   0.000002
2.4057   90	0.000016   0.000002
2.4078   0	0.000032   0.000004
2.4078   15	0.000029   0.000002
2.4078   30	0.000026   0.000002
2.4078   45	0.000024   0.000002
2.4078   60	0.000021   0.000002
2.4078   75	0.000023   0.000002
2.4078   90	0.000017   0.000003
2.4099   0	0.000020   0.000002
2.4099   15	0.000022   0.000002
2.4099   30	0.000022   0.000002
2.4099   45	0.000019   0.000001
2.4099   60	0.000019   0.000001
2.4099   75	0.000019   0.000002
2.4099   90	0.000016   0.000002
2.4117   0	0.000016   0.000002
2.4117   15	0.000018   0.000002
2.4117   30	0.000018   0.000001
2.4117   45	0.000018   0.000001
2.4117   60	0.000018   0.000001
2.4117   75	0.000016   0.000001
2.4117   90	0.000009   0.000002
2.4145   0	0.000017   0.000002
2.4145   15	0.000015   0.000002
2.4145   30	0.000019   0.000002
2.4145   45	0.000017   0.000001
2.4145   60	0.000017   0.000001
2.4145   75	0.000017   0.000001
2.4145   90	0.000017   0.000002
2.4149   0	0.000021   0.000004
2.4149   15	0.000020   0.000002
2.4149   30	0.000014   0.000002
2.4149   45	0.000019   0.000002
2.4149   60	0.000020   0.000003
2.4149   75	0.000015   0.000002
2.4149   90	0.000017   0.000003
2.4195   0	0.000032   0.000004
2.4195   15	0.000024   0.000003
2.4195   30	0.000025   0.000003
2.4195   45	0.000026   0.000002
2.4195   60	0.000028   0.000003
2.4195   75	0.000017   0.000002
2.4195   90	0.000028   0.000004
2.4197   0	0.000021   0.000002
2.4197   15	0.000026   0.000002
2.4197   30	0.000024   0.000002
2.4197   45	0.000021   0.000002
2.4197   60	0.000023   0.000002
2.4197   75	0.000018   0.000002
2.4197   90	0.000017   0.000003
2.4236   0	0.000030   0.000004
2.4236   15	0.000038   0.000003
2.4236   30	0.000034   0.000003
2.4236   45	0.000026   0.000003
2.4236   60	0.000028   0.000002
2.4236   75	0.000030   0.000003
2.4236   90	0.000033   0.000004
2.4238   0	0.000032   0.000003
2.4238   15	0.000036   0.000002
2.4238   30	0.000030   0.000002
2.4238   45	0.000031   0.000002
2.4238   60	0.000033   0.000002
2.4238   75	0.000031   0.000002
2.4238   90	0.000027   0.000003
2.4265   0	0.000056   0.000003
2.4265   15	0.000050   0.000002
2.4265   30	0.000048   0.000002
2.4265   45	0.000046   0.000002
2.4265   60	0.000049   0.000002
2.4265   75	0.000048   0.000002
2.4265   90	0.000034   0.000003
2.4279   0	0.000059   0.000005
2.4279   15	0.000055   0.000004
2.4279   30	0.000061   0.000004
2.4279   45	0.000057   0.000003
2.4279   60	0.000054   0.000003
2.4279   75	0.000040   0.000003
2.4279   90	0.000045   0.000005
2.4286   0	0.000066   0.000004
2.4286   15	0.000067   0.000004
2.4286   30	0.000065   0.000003
2.4286   45	0.000067   0.000003
2.4286   60	0.000069   0.000003
2.4286   75	0.000065   0.000003
2.4286   90	0.000051   0.000004
2.4299   0	0.000084   0.000004
2.4299   15	0.000094   0.000003
2.4299   30	0.000080   0.000003
2.4299   45	0.000088   0.000003
2.4299   60	0.000084   0.000003
2.4299   75	0.000077   0.000003
2.4299   90	0.000069   0.000004
2.4309   0	0.000091   0.000006
2.4309   15	0.000090   0.000005
2.4309   30	0.000090   0.000004
2.4309   45	0.000085   0.000004
2.4309   60	0.000091   0.000004
2.4309   75	0.000077   0.000005
2.4309   90	0.000079   0.000006
2.4319   0	0.000116   0.000003
2.4319   15	0.000114   0.000002
2.4319   30	0.000114   0.000002
2.4319   45	0.000116   0.000002
2.4319   60	0.000119   0.000002
2.4319   75	0.000110   0.000002
2.4319   90	0.000094   0.000003
2.4327   0	0.000122   0.000007
2.4327   15	0.000125   0.000005
2.4327   30	0.000131   0.000005
2.4327   45	0.000135   0.000005
2.4327   60	0.000140   0.000005
2.4327   75	0.000109   0.000005
2.4327   90	0.000093   0.000006
2.4338   0	0.000229   0.000006
2.4338   15	0.000220   0.000004
2.4338   30	0.000216   0.000004
2.4338   45	0.000230   0.000004
2.4338   60	0.000243   0.000004
2.4338   75	0.000211   0.000004
2.4338   90	0.000186   0.000006
2.4349   0	0.000247   0.000008
2.4349   15	0.000241   0.000006
2.4349   30	0.000235   0.000006
2.4349   45	0.000253   0.000006
2.4349   60	0.000259   0.000006
2.4349   75	0.000219   0.000006
2.4349   90	0.000212   0.000008
2.4352   0	0.000333   0.000008
2.4352   15	0.000337   0.000006
2.4352   30	0.000328   0.000006
2.4352   45	0.000340   0.000006
2.4352   60	0.000347   0.000006
2.4352   75	0.000300   0.000006
2.4352   90	0.000286   0.000008
2.4360   0	0.000329   0.000009
2.4360   15	0.000333   0.000007
2.4360   30	0.000331   0.000007
2.4360   45	0.000344   0.000007
2.4360   60	0.000356   0.000007
2.4360   75	0.000281   0.000007
2.4360   90	0.000316   0.000010
2.4370   0	0.000444   0.000009
2.4370   15	0.000435   0.000007
2.4370   30	0.000441   0.000006
2.4370   45	0.000453   0.000006
2.4370   60	0.000467   0.000007
2.4370   75	0.000388   0.000006
2.4370   90	0.000371   0.000009
2.4375   0	0.000500   0.000010
2.4375   15	0.000481   0.000007
2.4375   30	0.000489   0.000007
2.4375   45	0.000501   0.000006
2.4375   60	0.000511   0.000007
2.4375   75	0.000425   0.000006
2.4375   90	0.000412   0.000009
2.4380   0	0.000531   0.000007
2.4380   15	0.000536   0.000005
2.4380   30	0.000536   0.000005
2.4380   45	0.000543   0.000005
2.4380   60	0.000563   0.000005
2.4380   75	0.000489   0.000005
2.4380   90	0.000453   0.000007
2.4388   0	0.000541   0.000010
2.4388   15	0.000523   0.000007
2.4388   30	0.000542   0.000007
2.4388   45	0.000547   0.000007
2.4388   60	0.000560   0.000007
2.4388   75	0.000523   0.000007
2.4388   90	0.000461   0.000009
2.4389   0	0.000563   0.000010
2.4389   15	0.000545   0.000007
2.4389   30	0.000558   0.000007
2.4389   45	0.000558   0.000007
2.4389   60	0.000585   0.000007
2.4389   75	0.000485   0.000007
2.4389   90	0.000479   0.000010
2.4392   0	0.000530   0.000010
2.4392   15	0.000526   0.000007
2.4392   30	0.000559   0.000007
2.4392   45	0.000540   0.000007
2.4392   60	0.000571   0.000007
2.4392   75	0.000468   0.000007
2.4392   90	0.000480   0.000009
2.4396   0	0.000528   0.000009
2.4396   15	0.000510   0.000007
2.4396   30	0.000510   0.000007
2.4396   45	0.000532   0.000007
2.4396   60	0.000559   0.000007
2.4396   75	0.000447   0.000006
2.4396   90	0.000454   0.000009
2.4398   0	0.000475   0.000007
2.4398   15	0.000462   0.000005
2.4398   30	0.000454   0.000005
2.4398   45	0.000465   0.000005
2.4398   60	0.000491   0.000005
2.4398   75	0.000440   0.000005
2.4398   90	0.000396   0.000007
2.4401   0	0.000478   0.000009
2.4401   15	0.000484   0.000007
2.4401   30	0.000476   0.000007
2.4401   45	0.000495   0.000006
2.4401   60	0.000517   0.000007
2.4401   75	0.000428   0.000007
2.4401   90	0.000428   0.000009
2.4409   0	0.000375   0.000005
2.4409   15	0.000377   0.000004
2.4409   30	0.000375   0.000004
2.4409   45	0.000378   0.000004
2.4409   60	0.000401   0.000004
2.4409   75	0.000347   0.000004
2.4409   90	0.000331   0.000005
2.4418   0	0.000299   0.000007
2.4418   15	0.000291   0.000005
2.4418   30	0.000301   0.000005
2.4418   45	0.000310   0.000005
2.4418   60	0.000304   0.000005
2.4418   75	0.000273   0.000005
2.4418   90	0.000246   0.000007
2.4420   0	0.000317   0.000008
2.4420   15	0.000306   0.000006
2.4420   30	0.000307   0.000005
2.4420   45	0.000312   0.000005
2.4420   60	0.000332   0.000006
2.4420   75	0.000273   0.000006
2.4420   90	0.000274   0.000008
2.4429   0	0.000252   0.000007
2.4429   15	0.000238   0.000005
2.4429   30	0.000257   0.000005
2.4429   45	0.000244   0.000005
2.4429   60	0.000260   0.000005
2.4429   75	0.000220   0.000005
2.4429   90	0.000212   0.000007
2.4438   0	0.000182   0.000006
2.4438   15	0.000181   0.000004
2.4438   30	0.000176   0.000004
2.4438   45	0.000177   0.000004
2.4438   60	0.000183   0.000004
2.4438   75	0.000171   0.000004
2.4438   90	0.000141   0.000005
2.4440   0	0.000176   0.000006
2.4440   15	0.000190   0.000005
2.4440   30	0.000189   0.000004
2.4440   45	0.000187   0.000004
2.4440   60	0.000201   0.000004
2.4440   75	0.000164   0.000004
2.4440   90	0.000156   0.000006
2.4458   0	0.000126   0.000006
2.4458   15	0.000133   0.000004
2.4458   30	0.000129   0.000004
2.4458   45	0.000124   0.000004
2.4458   60	0.000135   0.000004
2.4458   75	0.000112   0.000004
2.4458   90	0.000113   0.000006
2.4477   0	0.000099   0.000005
2.4477   15	0.000084   0.000004
2.4477   30	0.000093   0.000004
2.4477   45	0.000082   0.000003
2.4477   60	0.000093   0.000004
2.4477   75	0.000080   0.000004
2.4477   90	0.000073   0.000005
2.4479   0	0.000096   0.000005
2.4479   15	0.000094   0.000004
2.4479   30	0.000092   0.000004
2.4479   45	0.000092   0.000003
2.4479   60	0.000086   0.000004
2.4479   75	0.000075   0.000004
2.4479   90	0.000081   0.000006
2.4499   0	0.000072   0.000005
2.4499   15	0.000066   0.000004
2.4499   30	0.000068   0.000003
2.4499   45	0.000069   0.000003
2.4499   60	0.000068   0.000004
2.4499   75	0.000060   0.000003
2.4499   90	0.000050   0.000005
2.4518   0	0.000048   0.000004
2.4518   15	0.000058   0.000003
2.4518   30	0.000055   0.000003
2.4518   45	0.000047   0.000002
2.4518   60	0.000056   0.000002
2.4518   75	0.000050   0.000002
2.4518   90	0.000039   0.000004
2.4522   0	0.000044   0.000005
2.4522   15	0.000045   0.000003
2.4522   30	0.000046   0.000004
2.4522   45	0.000048   0.000003
2.4522   60	0.000045   0.000004
2.4522   75	0.000044   0.000004
2.4522   90	0.000041   0.000006
2.4539   0	0.000046   0.000005
2.4539   15	0.000039   0.000004
2.4539   30	0.000040   0.000003
2.4539   45	0.000043   0.000003
2.4539   60	0.000041   0.000004
2.4539   75	0.000034   0.000003
2.4539   90	0.000041   0.000006
2.4559   0	0.000041   0.000004
2.4559   15	0.000045   0.000003
2.4559   30	0.000040   0.000002
2.4559   45	0.000036   0.000002
2.4559   60	0.000037   0.000002
2.4559   75	0.000036   0.000002
2.4559   90	0.000034   0.000003
2.4581   0	0.000048   0.000004
2.4581   15	0.000042   0.000003
2.4581   30	0.000042   0.000003
2.4581   45	0.000037   0.000002
2.4581   60	0.000041   0.000003
2.4581   75	0.000033   0.000003
2.4581   90	0.000034   0.000004
2.4598   0	0.000030   0.000002
2.4598   15	0.000037   0.000002
2.4598   30	0.000035   0.000002
2.4598   45	0.000033   0.000002
2.4598   60	0.000041   0.000002
2.4598   75	0.000029   0.000002
2.4598   90	0.000029   0.000003
2.4619   0	0.000043   0.000003
2.4619   15	0.000041   0.000002
2.4619   30	0.000038   0.000002
2.4619   45	0.000037   0.000002
2.4619   60	0.000039   0.000002
2.4619   75	0.000036   0.000002
2.4619   90	0.000030   0.000003
2.4638   0	0.000055   0.000005
2.4638   15	0.000050   0.000003
2.4638   30	0.000048   0.000003
2.4638   45	0.000046   0.000003
2.4638   60	0.000049   0.000003
2.4638   75	0.000046   0.000003
2.4638   90	0.000040   0.000004
2.4648   0	0.000056   0.000006
2.4648   15	0.000046   0.000004
2.4648   30	0.000053   0.000004
2.4648   45	0.000044   0.000003
2.4648   60	0.000056   0.000004
2.4648   75	0.000039   0.000003
2.4648   90	0.000032   0.000004
2.4658   0	0.000062   0.000005
2.4658   15	0.000060   0.000003
2.4658   30	0.000063   0.000003
2.4658   45	0.000060   0.000003
2.4658   60	0.000070   0.000004
2.4658   75	0.000050   0.000003
2.4658   90	0.000044   0.000004
2.4659   0	0.000068   0.000004
2.4659   15	0.000069   0.000003
2.4659   30	0.000069   0.000003
2.4659   45	0.000066   0.000003
2.4659   60	0.000068   0.000003
2.4659   75	0.000067   0.000003
2.4659   90	0.000054   0.000003
2.4663   0	0.000081   0.000007
2.4663   15	0.000075   0.000005
2.4663   30	0.000072   0.000004
2.4663   45	0.000066   0.000004
2.4663   60	0.000077   0.000005
2.4663   75	0.000061   0.000005
2.4663   90	0.000064   0.000006
2.4669   0	0.000086   0.000006
2.4669   15	0.000087   0.000005
2.4669   30	0.000078   0.000005
2.4669   45	0.000078   0.000004
2.4669   60	0.000090   0.000005
